対象県（富山/石川/福井）,アンケート回答日,居住都道府県,性別,年代,職業,世帯年収,同伴者,宿泊数（全行程）,宿泊エリア（県外）,宿泊エリア（県内）,宿泊数（県内）,１泊目　宿泊先,１泊目　食事プラン,２泊目　宿泊先,２泊目　食事プラン,３泊目　宿泊先,３泊目　食事プラン,４泊目　宿泊先,４泊目　食事プラン,交通手段１（目的地まで）,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,交通手段２（目的地から）,タクシー,路線バス,徒歩,レンタサイクル,交通の満足度,交通の満足度の理由,来県回数（観光）,エリアへの訪問回数,施設への訪問回数,目的,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,情報源,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,他を検討した？,どこと比較した？（県）,どこと比較した？（観光地）,交通費,飲食費,宿泊費,買い物費,施設orエリア消費総額,観光費,訪問場所,寿司,ます寿司,海の幸食べたか,海の幸感動,満足度（食べ物・料理）,満足度（宿泊施設）,満足度（買い物（工芸品・特産品など））,満足度（観光・体験）,満足度（旅行全体）,満足度（商品・サービス）,満足度理由(サービス),満足度理由,不便に感じたこと・困ったこと,最も幸せを感じた食べ物,最も幸せを感じた観光・体験,おすすめ度,再訪意向,自由意見,回答場所,個人情報保護の方針について,アンケート前に訪れた主な場所（施設やスポット名称、エリアなど）,上記名称リストにない場合について、具体的にお答えください。(前),アンケート後に訪れる予定の場所（施設やスポット名称、エリア）,上記名称リストにない場合について、具体的にお答えください。(後),会員ID,登録エリア,生まれ年,回答時の年齢,UA(UserAgent),回答月,回答エリア2,DMO,推奨項目
石川,2026/02/01 21:33:07,長野県,女,1999,,"900万円以上 1,000万円未満",夫婦2人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,2～5回目,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, 新婚旅行",0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,"X(旧：Twitter), Instagram",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"50,000円以上 100,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,5,4,,,,,,10,機会があれば行きたい,特になし,ホテル日航金沢,同意する,,,,,,,1999,,,,,,
石川,2026/02/02 13:24:50,鳥取県,女,1991,,100万円未満,友人,2泊,富山県,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,レンタカー,0,1,0,0,0,0,0,,0,0,0,0,5,,,,2～5回目,名所、旧跡の観光,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,友人・知人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,使わない,,"1,000円未満",,,,,,,,,,,4,2,日本なのに英語飛び交ってる,順路とかあれば嬉しい,,,,3,また行きたい（1年以内）,特になし,兼六駐車場,同意する,,,,時間がなかった,,,1991,,,,,,
石川,2026/02/02 15:45:19,長野県,男,1987,,300万円以上 400万円未満,恋人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,初めて,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット",1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ, Instagram",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"30,000円以上 40,000円未満",,"50,000円以上 100,000円未満",,,,,,,,,,,5,5,風情あふれる街並み,,,,,10,また行きたい（1年以内）,特になし,兼六駐車場,同意する,,,,,,,1987,,,,,,
石川,2026/02/03 7:50:20,北海道,男,1995,,"1,000万円以上 1,200万円未満",職場の同僚,3泊,富山県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,飛行機,0,0,0,0,1,0,0,,0,0,0,0,5,空港到着後のバスの接続がスムーズだった,,,初めて,出張など仕事関係,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,使わない,,,,,,,,,,,4,4,駅近、安いが、天井に雨漏りの跡が目立った,朝ごはんがおいしい、安い、便利,,,,9,機会があれば行きたい,空港連絡バスがクレジットタッチで乗れることを空港内に書いて欲しい。,ガーデンホテル金沢,同意する,,金沢大学,,,,,1995,,,,,,
石川,2026/02/03 13:14:01,大阪府,女,1998,,300万円以上 400万円未満,職場の同僚,4泊以上,富山、東京,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,,0,0,0,0,,,,,2～5回目,"名所、旧跡の観光, まちあるき、都市散策, 友人・親戚を訪ねる, 出張など仕事関係",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,"インターネット・アプリ, TikTok",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,5,5,,,,,,10,また行きたい（1年以内）,バスを利用しての移動に不安がある。各地へのバスを使用しての行き方がもっと簡単にわかったら嬉しいです。,金沢駅,同意する,,スタート地点,,,,,1998,,,,,,
石川,2026/02/03 15:53:53,愛知県,女,1977,,500万円以上 600万円未満,中学生以上連れの家族,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,2,最寄りのバス停がやや遠い,,,初めて,"宿でのんびり過ごす, 地元の美味しいものを食べる",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,4,4,施設が広々としてきれい。窓からの眺めが素敵。,ゆっくりできる。,,,,8,また行きたい（1年以内）,特になし 美しい街並みや静かな雰囲気、美味しい食事,KKRホテル金沢,同意する,,,,,,,1977,,,,,,
石川,2026/02/03 18:36:37,沖縄県,女,1964,,300万円以上 400万円未満,自分ひとり,3泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,3泊,,,,,,,,,"飛行機, 空港リムジンバス",0,0,0,0,1,0,0,,0,0,0,0,,,,,6～10回目,"名所、旧跡の観光, 出張など仕事関係, 雪が見たい",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"観光展・物産展, ブログ, 観光協会等の案内所",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,"1,000円以上 3,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,4,4,以前来てよかった印象がそのまま,歴史を感じられてよかった,,,,8,機会があれば行きたい,金沢らしいおでんを食べられるところをもっと紹介してほしい 雪景色の金沢はどこも素敵,金沢駅,同意する,,,,,,,1964,,,,,,
石川,2026/02/03 20:11:00,愛知県,男,1987,,"900万円以上 1,000万円未満",夫婦2人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ, Instagram, chatGPT",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"1,000円未満",,,,,,,,,,,4,3,,,,,,8,機会があれば行きたい,特になし 食事が美味しかった,KOKOHOTEL Premier 金沢香林坊,同意する,,,,,,,1987,,,,,,
石川,2026/02/03 20:28:34,徳島県,男,1983,,"1,200万円以上 1,500万円未満",自分ひとり,4泊以上,新潟,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,,0,0,0,0,,,,,2～5回目,出張など仕事関係,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,4,5,,,,,,8,機会があれば行きたい,海鮮,ガーデンホテル金沢,同意する,,,,,,,1983,,,,,,
石川,2026/02/03 21:17:24,大阪府,男,1961,,700万円以上 800万円未満,自分ひとり,2泊,富山県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,会社の営業車,0,0,0,0,0,0,0,,0,0,0,0,5,時刻表を気にせず移動可能な所,,,11回目以上,出張など仕事関係,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,使わない,,,,,,,,,,,4,3,立ち寄って居ない。,立ち寄って居ない。,,,,10,また行きたい（1年以内）,インバウンド観光客がこれ以上増加せず、ゆっくり飲食や観光を楽しみたい。 食べ物が美味し。,ガーデンホテル金沢,同意する,,ヒジネス出張の為、観光等の立ち寄りが無い。,,ヒジネス出張の為。,,,1961,,,,,,
石川,2026/02/04 13:55:02,東京都,女,1981,,"1,500万円以上",小学生以下連れの家族,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,,0,0,0,0,,,,,2～5回目,21世紀美術館,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, インターネット・アプリ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,"20,000円以上 30,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,4,4,,昼食を取らずこちら方面に来てしまい、レストランが全くないことに気づきましたが、飲食可能なレストスペースとお菓子の自販機があり、子連れだったので助かりました。,,,,9,また行きたい（1年以内）,特にありません 東京から新幹線で来れて、レンタカーを使わず公共交通機関のみで多様な観光施設を回れることと、街中も建物も美しく、今回は雪も綺麗に積もっていてとても素敵でした。また、やはり日本海の海の幸は新鮮でとてもおいしかったです。,石川県立歴史博物館,同意する,,,,,,,1981,,,,,,
石川,2026/02/04 14:51:51,富山県,女,1985,,"1,500万円以上",夫婦2人,日帰り,富山県,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,11回目以上,"テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, スポーツ観戦や芸術鑑賞（コンサート等）, ドライブ・ツーリング",0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,使わない,,"1,000円以上 3,000円未満",,,,,,,,,,,4,5,ゴジラ博が面白く見応えがあった,入ってすぐの休憩スペースが不思議な空間でゆったり過ごせた,,,,5,また行きたい（1年以内）,特になし お隣県だからドライブにちょうど良い,石川県立歴史博物館,同意する,,,,白山イオン,,,1985,,,,,,
石川,2026/02/04 15:24:39,神奈川県,女,1973,,"1,200万円以上 1,500万円未満",中学生以上連れの家族,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,3,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"インターネット・アプリ, Instagram",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,5,4,丁寧だった,綺麗だった。,,,,8,また行きたい（1年以内）,今回の旅は満足しました。 金沢城,石川県立美術館,同意する,,,,全ての工程を終えたから,,,1973,,,,,,
石川,2026/02/04 16:06:51,岐阜県,女,1962,,500万円以上 600万円未満,夫婦2人,1泊,石川県外には泊まらない,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,2～5回目,"温泉や露天風呂, 名所、旧跡の観光",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,観光展・物産展,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,"50,000円以上 100,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,4,4,降雪にも関わらず動線確保されて歩きやすかったです,,,,,10,機会があれば行きたい,特にありません,兼六園,同意する,,,,,,,1962,,,,,,
石川,2026/02/04 17:17:52,東京都,女,1956,,300万円以上 400万円未満,夫婦2人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,初めて,"宿でのんびり過ごす, 名所、旧跡の観光",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, インターネット・アプリ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,4,4,,,,,,5,また行きたい（1年以内）,特になし,金沢中央観光案内所,同意する,,,,,,,1956,,,,,,
石川,2026/02/04 18:21:22,千葉県,女,2005,,600万円以上 700万円未満,友人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,,0,0,0,0,,,,,初めて,"名所、旧跡の観光, 各種体験（手作り、果物狩りなど）",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,友人・知人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"1,000円未満",,,,,,,,,,,5,5,アメニティが豊富,,,,,10,機会があれば行きたい,特になし,ダイワロイネットホテル金沢MIYABI,同意する,,加賀伝統工芸村,,,,,2005,,,,,,
石川,2026/02/04 20:07:57,東京都,女,1964,,300万円以上 400万円未満,自分ひとり,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,飛行機,0,0,0,0,1,0,0,,0,0,0,0,4,思ったより本数があった,,,初めて,"地元の美味しいものを食べる, まちあるき、都市散策",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,使わない,,,,,,,,,,,4,4,きれいで広い,,,,,9,機会があれば行きたい,北陸の食材を使ったグルメやスイーツ 雪の景色はきれい,ガーデンホテル金沢,同意する,,金沢芸術村,,氷見番屋,,,1964,,,,,,
石川,2026/02/04 20:08:19,大阪府,女,1961,,300万円以上 400万円未満,夫婦2人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,初めて,名所、旧跡の観光,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,旅行サイト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,"10,000円以上 20,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,4,4,,チェックインが早く立地がよい,,,,9,機会があれば行きたい,特にない,KOKOHOTEL Premier 金沢香林坊,同意する,,,,,,,1961,,,,,,
石川,2026/02/05 8:20:41,神奈川県,女,1979,,"1,000万円以上 1,200万円未満",職場の同僚,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,5,新幹線、駅がとてもきれい。きちんと空間が保たれている。,,,初めて,出張など仕事関係,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"インターネット・アプリ, X(旧：Twitter), Instagram, タクシードライバーや地元の人",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,使わない,,,,,,,,,,,5,4,,,,,,8,また行きたい（1年以内）,和菓子以外のインパクトのあるお土産 食事がおいしく感じる。,ホテル・トリフィート金沢,同意する,,,,,,,1979,,,,,,
石川,2026/02/05 9:17:06,新潟県,女,1959,,100万円以上 200万円未満,夫婦2人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,5,早くこれた,,,2～5回目,"宿でのんびり過ごす, 名所、旧跡の観光",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,新聞・雑誌・ガイドブック,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,5,5,納得した,きれいだった,,,,8,また行きたい（1年以内）,特になし 見どころが沢山,金沢城公園,同意する,,,,行ってみたいと思う,,,1959,,,,,,
石川,2026/02/05 13:19:18,東京都,女,1997,,"1,000万円以上 1,200万円未満",小学生以下連れの家族,2泊,富山県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,,0,0,0,0,,,,,2～5回目,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,X(旧：Twitter),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"3,000円以上 5,000円未満",,"1,000円未満",,,,,,,,,,,4,4,雪景色が綺麗だった。,安価な入場料でのんびりお散歩ができ満足です。,,,,9,また行きたい（1年以内）,特になし,兼六園,同意する,,,,,,,1997,,,,,,
石川,2026/02/05 16:53:12,大阪府,男,1985,,700万円以上 800万円未満,職場の同僚,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, インターネット・アプリ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,"3,000円以上 5,000円未満",,"1,000円未満",,,,,,,,,,,4,5,,,,,,8,また行きたい（1年以内）,特になし,尾山神社,同意する,,,,,,,1985,,,,,,
石川,2026/02/06 9:00:55,東京都,男,1981,,"1,500万円以上",自分ひとり,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,2,交通系ICがバスで使えないところ,,,初めて,出張など仕事関係,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"観光展・物産展, 新聞・雑誌・ガイドブック",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,,,,"10,000円以上 20,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,5,5,料理がよかった,不満がない,,,,9,また行きたい（1年以内）,いい地酒がもっとアピールしてほしい いい街だった,金沢東急ホテル,同意する,,,,,,,1981,,,,,,
石川,2026/02/06 9:26:40,京都府,女,2003,,100万円未満,自分ひとり,4泊以上,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,4泊以上,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,初めて,"温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"観光展・物産展, TV・ラジオ番組やCM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,"5,000円以上 10,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,4,5,,,,,,7,機会があれば行きたい,祭り参加したい,金沢カプセルホテル武蔵町,同意する,,,,,,,2003,,,,,,
石川,2026/02/06 11:56:20,三重県,無回答,2000,,500万円以上 600万円未満,恋人,日帰り,富山県,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,11回目以上,名所、旧跡の観光,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,5,5,清潔、安全、楽しい,清潔、安全、楽しい,,,,10,また行きたい（1年以内）,特になし,石川県立図書館,同意する,,石川県立図書館,,,,,2000,,,,,,
石川,2026/02/06 13:30:32,宮城県,男,2003,,100万円未満,恋人,3泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,3泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"インターネット・アプリ, Instagram",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"1,000円未満",,,,,,,,,,,5,5,,,,,,8,機会があれば行きたい,特になし,石川県立歴史博物館,同意する,,,,,,,2003,,,,,,
石川,2026/02/06 16:31:46,京都府,女,1980,,400万円以上 500万円未満,親,3泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,3泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,4,,,,2～5回目,"宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,4,4,,,,,,8,また行きたい（1年以内）,特になし,兼六駐車場,同意する,,,,,,,1980,,,,,,
石川,2026/02/06 19:14:39,愛知県,女,1997,,400万円以上 500万円未満,職場の同僚,3泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,3泊,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,,0,0,0,0,3,本数は多いが値段が微妙に違ったり、駅からはどれに乗っていいか迷ったため,,,6～10回目,"地元の美味しいものを食べる, 出張など仕事関係",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Instagram, 友人・知人",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,"20,000円以上 30,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,4,4,,,,,,8,また行きたい（1年以内）,おでんと海鮮が美味しすぎる,KOKOHOTEL Premier 金沢香林坊,同意する,,,,,,,1997,,,,,,
石川,2026/02/06 19:34:18,滋賀県,女,1962,,"1,200万円以上 1,500万円未満",自分ひとり,3泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,3泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,11回目以上,"宿でのんびり過ごす, 地元の美味しいものを食べる",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Instagram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"20,000円以上 30,000円未満",,,,,,,,,,,5,4,安定している,安定している,,,,9,また行きたい（1年以内）,美味しいこと 海鮮以外の料理,KOKOHOTEL Premier 金沢香林坊,同意する,,,,,,,1962,,,,,,
石川,2026/02/06 20:22:29,東京都,女,2000,,"1,500万円以上",親,2泊,岐阜県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,2～5回目,カニを食べる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, Facebook, 友人・知人",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,"20,000円以上 30,000円未満",,"20,000円以上 30,000円未満",,,,,,,,,,,5,4,ホテルがとても綺麗だったし、行きたいお店から近くて便利だった。ただ、個人的には大浴場のある宿に泊まりたかった。,,,,,10,また行きたい（1年以内）,とにかくカニがうまい。カニの時期にまた来たい。 カニが食べられること。東京だと高いし、こんなに美味しいものは滅多に食べられない。かにを食べるだけのためにここに来たいと思わせる力があると感じた。,金沢東急ホテル,同意する,,,,,,,2000,,,,,,
