対象県（富山/石川/福井）,アンケート回答日,居住都道府県,性別,年代,職業,世帯年収,同伴者,宿泊数（全行程）,宿泊エリア（県外）,宿泊エリア（県内）,宿泊数（県内）,１泊目　宿泊先,１泊目　食事プラン,２泊目　宿泊先,２泊目　食事プラン,３泊目　宿泊先,３泊目　食事プラン,４泊目　宿泊先,４泊目　食事プラン,交通手段１（目的地まで）,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,交通手段２（目的地から）,タクシー,路線バス,徒歩,レンタサイクル,交通の満足度,交通の満足度の理由,来県回数（観光）,エリアへの訪問回数,施設への訪問回数,目的,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,情報源,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,他を検討した？,どこと比較した？（県）,どこと比較した？（観光地）,交通費,飲食費,宿泊費,買い物費,施設orエリア消費総額,観光費,訪問場所,寿司,ます寿司,海の幸食べたか,海の幸感動,満足度（食べ物・料理）,満足度（宿泊施設）,満足度（買い物（工芸品・特産品など））,満足度（観光・体験）,満足度（旅行全体）,満足度（商品・サービス）,満足度理由(サービス),満足度理由,不便に感じたこと・困ったこと,最も幸せを感じた食べ物,最も幸せを感じた観光・体験,おすすめ度,再訪意向,自由意見,回答場所,個人情報保護の方針について,アンケート前に訪れた主な場所（施設やスポット名称、エリアなど）,上記名称リストにない場合について、具体的にお答えください。(前),アンケート後に訪れる予定の場所（施設やスポット名称、エリア）,上記名称リストにない場合について、具体的にお答えください。(後),会員ID,登録エリア,生まれ年,回答時の年齢,UA(UserAgent),回答月,回答エリア2,DMO,推奨項目
石川,2023/12/29 0:47:45,新潟県,女,1984,,"1,500万円以上",小学生以下連れの家族,4泊以上,兵庫県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,2～5回目,新潟から兵庫県に向かう中間地点として,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,"30,000円以上 40,000円未満",,"30,000円以上 40,000円未満",,,,,,,,,,,,5,立地も便利で、部屋も良い,家族で過ごしやすい,,,,10,また行きたい（1年以内）,お魚 お寿司美味しい✨,ＨＯＴＥＬゆめのゆ,同意する,,観光していない,,観光しない,,,1984,,,,,,
石川,2023/12/22 15:53:36,石川県,男,1996,,200万円以上 300万円未満,自分ひとり,日帰り,石川県外には泊まらない,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,県外から訪れていない（石川県内在住）,0,0,0,0,0,0,0,,0,0,0,0,,,,,11回目以上,出張など仕事関係,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,友人・知人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,使わない,,使わない,,,,,,,,,,,,5,,,,,,10,石川県在住,特になし,倶利伽羅塾,同意する,,,,,,,1996,,,,,,
石川,2023/12/25 11:13:29,東京都,男,1969,,"1,500万円以上",夫婦2人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,2～5回目,"地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策",0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"20,000円以上 30,000円未満",,使わない,,,,,,,,,,,,5,,,,,,10,また行きたい（1年以内）,器作り、絵付け体験,ダイワロイネットホテル金沢MIYABI,同意する,,,,,,,1969,,,,,,
石川,2023/12/25 21:20:02,東京都,女,1973,,"1,000万円以上 1,200万円未満",中学生以下連れの家族,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,ブログ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"20,000円以上 30,000円未満",,,,,,,,,,,,3,,清潔,,,,9,また行きたい（1年以内）,観光客価格が多い 交通の便,ダイワロイネットホテル金沢MIYABI,同意する,,,,,,,1973,,,,,,
石川,2023/12/20 22:56:58,静岡県,男,1986,,600万円以上 700万円未満,自分ひとり,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,初めて,名所、旧跡の観光,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"30,000円以上 40,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,,5,,,,,,10,また行きたい（1年以内）,雨で靴と靴下びしょ濡れ。長靴を買える所が欲しい,ホテルインターゲート金沢,同意する,,,,,,,1986,,,,,,
石川,2023/12/22 7:50:22,兵庫県,男,1971,,"1,000万円以上 1,200万円未満",職場の同僚,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,4,goタクシーがあり、ﾖﾍﾞﾊﾞきてもらえた。,,,2～5回目,地元の美味しいものを食べる,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,,4,,,,,,3,機会があれば行きたい,雪対策情報,ホテルインターゲート金沢,同意する,,,,,,,1971,,,,,,
石川,2023/12/25 17:38:18,大阪府,女,1985,,600万円以上 700万円未満,職場の同僚,3泊,富山県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 買い物、アウトレット, 出張など仕事関係",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,,4,,,,,,7,また行きたい（1年以内）,ホテルが安価で綺麗で、海産物、お寿司やおでん、居酒屋も楽しみに来ています。,ホテルインターゲート金沢,同意する,,,,,,,1985,,,,,,
石川,2023/12/25 17:43:27,大阪府,男,1976,,600万円以上 700万円未満,職場の同僚,2泊,富山県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 出張など仕事関係",0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"20,000円以上 30,000円未満",,"20,000円以上 30,000円未満",,,,,,,,,,,,4,お迎えするにおもてなしやサービスが充実している,予算的にもドリンクサービスなど上手く考えられている,,,,8,また行きたい（1年以内）,魚が美味いので年5回は来てます！ リーズナブルでサービスが良い,ホテルインターゲート金沢,同意する,,,,自分自身調理師の為　食材などの調達も兼ねて,,,1976,,,,,,
石川,2023/12/26 20:44:22,新潟県,男,1973,,600万円以上 700万円未満,恋人,2泊,富山県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,,4,,,,,,7,機会があれば行きたい,このままでいい 食事がいい,ホテルインターゲート金沢,同意する,,,,,,,1973,,,,,,
石川,2023/12/28 11:33:20,大阪府,男,1998,,400万円以上 500万円未満,友人,1泊,岐阜県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,5,雪が綺麗,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"観光展・物産展, 友人・知人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,"10,000円以上 20,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,,5,,,,,,8,機会があれば行きたい,アウトドアの体験型parkがあればいい,ホテルインターゲート金沢,同意する,,,,,,,1998,,,,,,
石川,2023/12/30 16:44:14,大阪府,男,1960,,600万円以上 700万円未満,夫婦2人,1泊,自宅,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,5,本数が多い、迷わない。,,,2～5回目,地元の美味しいものを食べる,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,,,,,"10,000円以上 20,000円未満",,"20,000円以上 30,000円未満",,,,,,,,,,,,5,定宿から、違う所にとまったが、綺麗だった。,綺麗だし、コーヒーとか、飲める,,,,9,また行きたい（1年以内）,近江市場は、楽しいけど、少し割高になっている。 美味しい物が多く、楽しい。,ホテルインターゲート金沢,同意する,,,,,,,1960,,,,,,
石川,2023/12/30 21:06:53,千葉県,男,1973,,500万円以上 600万円未満,兄夫婦,3泊,福井県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,3泊,,,,,,,,,"レンタカー, 飛行機",0,1,0,0,1,0,0,,0,0,0,0,5,美味しい料理を食べられた,,,2～5回目,"地元の美味しいものを食べる, 名所、旧跡の観光",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,,5,きれい,きれい,,,,10,機会があれば行きたい,満足させていただきました 食べ物が美味しい,ホテルインターゲート金沢,同意する,,,,,,,1973,,,,,,
石川,2023/12/20 15:51:37,千葉県,男,1990,,500万円以上 600万円未満,親,1泊,石川県外には泊まらない,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,6～10回目,温泉や露天風呂,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"20,000円以上 30,000円未満",,,,,,,,,,,,5,温泉が気持ちよく、スタッフの方も対応が丁寧でした,前項目の理由に加えて、食事もブッフェで美味しいものがたくさんあったため,,,,8,また行きたい（1年以内）,海鮮やお寿司が美味しい 石川県の食事が美味しいものがたくさんあり温泉施設もたくさんあるため,ホテルマイステイズプレミア金沢,同意する,,金沢港,,,,,1990,,,,,,
石川,2023/12/25 9:43:52,石川県,男,2002,,100万円未満,親,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,初めて,宿でのんびり過ごす,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"3,000円以上 5,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,,4,,,,,,7,また行きたい（1年以内）,海鮮を食べる。,ホテルマイステイズプレミア金沢,同意する,,,,,,,2002,,,,,,
石川,2023/12/25 9:47:47,茨城県,男,1967,,700万円以上 800万円未満,中学生以下連れの家族,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,2～5回目,息子の定期演奏会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ, Instagram",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"3,000円以上 5,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,,4,質問に対する対応が優しく丁寧。,室内のテーブル上に埃あり。,,,,10,また行きたい（1年以内）,おでん 駅に近いこと。スタッフの対応が丁寧なこと。,ホテルマイステイズプレミア金沢,同意する,,,,,,,1967,,,,,,
石川,2023/12/25 9:55:47,茨城県,女,1971,,500万円以上 600万円未満,中学生以下連れの家族,4泊以上,岐阜県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,3泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,2～5回目,"お祭りやイベントへの参加・見物, 息子に会う",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"20,000円以上 30,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,,4,ケーキ用のナイフをお借りした際、とても丁寧に対応して頂きました,,,,,7,機会があれば行きたい,魚介です！ リファのシャワーとドライヤー良かったです✨,ホテルマイステイズプレミア金沢,同意する,,,,,,,1971,,,,,,
石川,2023/12/21 15:17:34,石川県,女,1973,,200万円以上 300万円未満,中学生以下連れの家族,1泊,石川県外には泊まらない,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,1泊,,,,,,,,,県外から訪れていない（石川県内在住）,0,0,0,0,0,0,0,,0,0,0,0,,,,,初めて,温泉や露天風呂,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ, Facebook, 友人・知人",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,,4,清潔感があった,体験があり良かった,,,,9,機会があれば行きたい,工芸体験や接客体験 無料の体験や演出があった,お宿やました,同意する,,加賀方面,,,,,1973,,,,,,
石川,2023/12/24 8:15:49,石川県,男,2000,,500万円以上 600万円未満,小学生以下連れの家族,1泊,石川県外には泊まらない,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,1泊,,,,,,,,,県外から訪れていない（石川県内在住）,0,0,0,0,0,0,0,,0,0,0,0,,,,,6～10回目,"地元の美味しいものを食べる, ドライブ・ツーリング",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"X(旧：Twitter), Instagram",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"20,000円以上 30,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,,5,,,,,,7,石川県在住,既に満足,INOVA金沢駅前ホテルsuite,同意する,,,,,,,2000,,,,,,
石川,2023/12/21 18:27:02,埼玉県,男,1991,,"900万円以上 1,000万円未満",自分ひとり,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,6～10回目,出張など仕事関係,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,友人・知人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,,4,立地が良い,立地が良い,,,,7,また行きたい（1年以内）,特になし,チサンバジェット金沢駅前,同意する,,,,仕事で来ている,,,1991,,,,,,
石川,2023/12/22 7:46:52,大阪府,女,1988,,500万円以上 600万円未満,友人,2泊,石川県外には泊まらない,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,初めて,"宿でのんびり過ごす, 温泉や露天風呂, 花見や紅葉などの自然鑑賞",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,観光パンフレット・ポスター,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,,3,,,,,,10,また行きたい（1年以内）,雪の大自然,チサンバジェット金沢駅前,同意する,,,,,,,1988,,,,,,
石川,2023/12/22 10:43:56,大阪府,女,2006,,700万円以上 800万円未満,学校関係（修学旅行・社会科見学等）,4泊以上,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,4泊以上,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,4,,,,初めて,その他スポーツ（ゴルフ、テニスなど）,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,友人・知人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,"20,000円以上 30,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,,4,,,,,,8,機会があれば行きたい,特になし,チサンバジェット金沢駅前,同意する,,,,,,,2006,,,,,,
石川,2023/12/23 20:43:38,石川県,無回答,1990,,200万円以上 300万円未満,自分ひとり,4泊以上,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,4泊以上,,,,,,,,,県外から訪れていない（石川県内在住）,0,0,0,0,0,0,0,,0,0,0,0,3,,,,6～10回目,"宿でのんびり過ごす, 出張など仕事関係",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"50,000円以上 100,000円未満",,"50,000円以上 100,000円未満",,,,,,,,,,,,3,,,,,,5,石川県在住,特になし,チサンバジェット金沢駅前,同意する,,,,,,,1990,,,,,,
石川,2023/12/23 23:01:53,大阪府,男,1986,,700万円以上 800万円未満,自分ひとり,3泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,3泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,,,,,2～5回目,出張など仕事関係,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"3,000円以上 5,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,,5,コスパ,風呂の排水溝が少し汚い,,,,9,また行きたい（1年以内）,金沢らしさを感じれる コスパ,チサンバジェット金沢駅前,同意する,,,,,,,1986,,,,,,
石川,2023/12/24 9:44:47,神奈川県,女,1997,,"900万円以上 1,000万円未満",恋人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, 出張など仕事関係",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"3,000円以上 5,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,,4,不足はなく、シンプルな設計で、過ごしやすい,荷物のチェックイン・アウト後の預かりがあること,,,,8,また行きたい（1年以内）,海鮮、日本酒、雪の兼六園、 20代の旅行や、出張の際には、ちょうどいいから。,チサンバジェット金沢駅前,同意する,,小松市,,,,,1997,,,,,,
石川,2023/12/24 9:44:55,神奈川県,男,1996,,400万円以上 500万円未満,恋人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,5,駅から近くで便利だった。,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"3,000円以上 5,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,,5,清掃十分、荷物預け入れも快く対応してくれた。,新しくて綺麗、コンパクトにまとまっていたので不満なし,,,,10,また行きたい（1年以内）,次来る時は歴史的な場所ももっと見てみたい 食べ物が美味しい,チサンバジェット金沢駅前,同意する,,,,,,,1996,,,,,,
石川,2023/12/25 6:29:39,愛知県,女,1956,,200万円以上 300万円未満,自分ひとり,4泊以上,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,4泊以上,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,,0,0,0,0,,,,,2～5回目,出張など仕事関係,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"観光パンフレット・ポスター, インターネット・アプリ, 友人・知人",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"100,000円以上",,,,,,,,,,,,3,ビジネスだから仕方ない,ビジネスだから仕方ない,,,,5,どちらともいえない,仕事で長期で来ているので食事のデリバリーをしてほしい,チサンバジェット金沢駅前,同意する,,,,県立図書館,,,1956,,,,,,
石川,2023/12/26 1:19:00,京都府,男,1956,,500万円以上 600万円未満,夫婦2人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,旅行会社ツアーバス,0,0,0,0,0,1,0,,0,0,0,0,5,無理な運転をせずにほぼ予定通りに移動できたから。,,,初めて,"名所、旧跡の観光, まちあるき、都市散策",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,旅行社のツアーに組み込まれていた。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,"20,000円以上 30,000円未満",,"1,000円未満",,,,,,,,,,,,3,夫婦2人だったが、シングル2部屋だったから。,清潔,,,,6,機会があれば行きたい,主に魚介類の食事の充実。しかし今は関西からは特急で2時間ほどで来れるが、来年春以降は敦賀で新幹線に乗り換えることになり、首都圏からは便利かもしれないが、関西方面からは乗り換えが面倒で、来る機会が減る気がする。 駅近なので、ビジネスホテルとしてはいいと思う。,チサンバジェット金沢駅前,同意する,,能登鉄道中島駅,,,,,1956,,,,,,
石川,2023/12/26 7:18:52,兵庫県,女,1958,,300万円以上 400万円未満,夫婦2人,2泊,石川県外には泊まらない,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,2泊,,,,,,,,,"在来線, 旅行会社ツアーバス",0,0,0,1,0,1,0,,0,0,0,0,4,時間的な余裕もあり、ちょうど良かった,,,初めて,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,新聞・雑誌・ガイドブック,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,,4,とてもシンプルで、綺麗で、気持ち良い,最小限の施設ですが、必要なものはあるから。,,,,8,機会があれば行きたい,特になし 綺麗でシンプル、省エネでとても現代風,チサンバジェット金沢駅前,同意する,,まだ、行っていないから,,,,,1958,,,,,,
石川,2023/12/27 0:07:21,岡山県,女,1987,,500万円以上 600万円未満,自分ひとり,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,初めて,友人・親戚を訪ねる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,観光協会等の案内所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,"5,000円以上 10,000円未満",,"20,000円以上 30,000円未満",,,,,,,,,,,,4,,,,,,8,また行きたい（1年以内）,特になし,チサンバジェット金沢駅前,同意する,,,,,,,1987,,,,,,
石川,2023/12/29 7:33:33,大阪府,男,1979,,"1,000万円以上 1,200万円未満",自分ひとり,2泊,富山県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,5,北陸本線に乗るための旅でした,,,初めて,まちあるき、都市散策,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"3,000円以上 5,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,,4,コスパがよい,設備新しい,,,,2,機会があれば行きたい,北陸本線が第三セクター化されると青春18切符利用者には訪れにくくなります。 グルメが魅力的,チサンバジェット金沢駅前,同意する,,,,,,,1979,,,,,,
石川,2023/12/29 9:23:24,長野県,女,1992,,100万円以上 200万円未満,自分ひとり,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,初めて,出張など仕事関係,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,,4,料金それなり,,,,,8,また行きたい（1年以内）,食巡り,チサンバジェット金沢駅前,同意する,,金沢駅付近のショッピングやカフェ巡り,,,,,1992,,,,,,
