対象県（富山/石川/福井）,アンケート回答日,居住都道府県,性別,年代,職業,世帯年収,同伴者,宿泊数（全行程）,宿泊エリア（県外）,宿泊エリア（県内）,宿泊数（県内）,１泊目　宿泊先,１泊目　食事プラン,２泊目　宿泊先,２泊目　食事プラン,３泊目　宿泊先,３泊目　食事プラン,４泊目　宿泊先,４泊目　食事プラン,交通手段１（目的地まで）,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,交通手段２（目的地から）,タクシー,路線バス,徒歩,レンタサイクル,交通の満足度,交通の満足度の理由,来県回数（観光）,エリアへの訪問回数,施設への訪問回数,目的,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,情報源,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,他を検討した？,どこと比較した？（県）,どこと比較した？（観光地）,交通費,飲食費,宿泊費,買い物費,施設orエリア消費総額,観光費,訪問場所,寿司,ます寿司,海の幸食べたか,海の幸感動,満足度（食べ物・料理）,満足度（宿泊施設）,満足度（買い物（工芸品・特産品など））,満足度（観光・体験）,満足度（旅行全体）,満足度（商品・サービス）,満足度理由(サービス),満足度理由,不便に感じたこと・困ったこと,最も幸せを感じた食べ物,最も幸せを感じた観光・体験,おすすめ度,再訪意向,自由意見,回答場所,個人情報保護の方針について,アンケート前に訪れた主な場所（施設やスポット名称、エリアなど）,上記名称リストにない場合について、具体的にお答えください。(前),アンケート後に訪れる予定の場所（施設やスポット名称、エリア）,上記名称リストにない場合について、具体的にお答えください。(後),会員ID,登録エリア,生まれ年,回答時の年齢,UA(UserAgent),回答月,回答エリア2,DMO,推奨項目
富山,2026/05/05 00:00:00,東京都,男,40代,会社員,2:300～500万円,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,レンタカー,0,1,0,0,0,0,0,レンタカー,0,0,0,0,4,,１回目,,,"地元の美味しいものを食べる, 名所、旧跡、寺社仏閣の観光, 文化施設の見学・体験（美術館・博物館など）",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"YOUTUBE, 生成AI（ChatGPT、Gemini、検索結果のAI要約など）, Googleマップ（施設の口コミ・写真・営業時間など）, 口コミ（友人・恋人）",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,ない,,,"5,000円以上 10,000円未満","30,000円以上 40,000円未満","20,000円以上 30,000円未満",,,"5,000円以上 10,000円未満","黒部峡谷鉄道, 砺波チューリップ公園, 富山市ガラス美術館, 道の駅",回転寿司店（地元）,持ち帰り（道の駅・スーパーなど）,"ブリ, シロエビ, 甘エビ, ホタルイカ, ゲンゲ, バイガイ","シロエビ, 甘エビ, ホタルイカ, バイガイ",5,3,4,4,4,,,とにかく魚介海鮮が美味しかった,おむつ替え専用スペースがほぼ無かった。,ホタルイカ、白エビ,黒部登山鉄道,8,機会があれば行きたい,普段見る事の出来ない大自然と、美味しい料理,富山市,,,,,,,,,,,,,,
富山,2026/05/05 00:00:00,愛知県,女,40代,会社員,3:600～1000万円,,2泊,石川県,,富山県内には宿泊しない,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,公共交通を利用していない,,３回目,,,"地元の美味しいものを食べる, 買い物（工芸品・特産品など）, ドライブ・ツーリング, 道の駅",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"YOUTUBE, Googleマップ（施設の口コミ・写真・営業時間など）, 富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, テレビ・ラジオ",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ある,"新潟県, 石川県",,"5,000円以上 10,000円未満","5,000円以上 10,000円未満",使わない,,,"1,000円以上 3,000円未満","雨晴海岸, 氷見漁港場外市場 ひみ番屋街, 道の駅メルヘンおやべ, 道の駅",持ち帰り（道の駅・スーパーなど）,食べていない,"ブリ, シロエビ",シロエビ,4,4,3,3,4,,,グルメが美味しい！,道の駅が混雑で駐車場が見つからない,ガスエビの握り,立山連峰を見渡せる景色,10,来年もまた行きたい,白エビ推しはいいと思うし、美味しいが、時期も限られ、お土産には高すぎる。道の駅スタンプラリーをしていて、ご当地グッズがあると、嬉しさ倍増！スタンプ位置をもっとアピールしてほしい。トイレが綺麗だと嬉しい。お湯が出るとさらに嬉しい。,高岡市,,,,,,,,,,,,,,
富山,2026/05/05 00:00:00,兵庫県,男,50代,公務員,4:1000～2000万円,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,公共交通を利用していない,,１回目,,,"地元の美味しいものを食べる, 文化施設の見学・体験（美術館・博物館など）, まちあるき、都市散策各種体験（手作り、果物狩りなど）",0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"Instagram, 富山県観光公式サイト「とやま観光ナビ」, 旅行ガイドブック",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,ある,"石川県, 福井県, 鳥取県",,"3,000円以上 5,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",,,"3,000円以上 5,000円未満","五箇山, 高岡大仏, 富山市ガラス美術館, 富山城, 氷見温泉郷, 氷見漁港場外市場 ひみ番屋街, 三井アウトレットパーク北陸小矢部, 高岡市藤子・Ｆ・不二雄ふるさとギャラリー",食べていない,食べていない,"ブリ, ホタルイカ","ブリ, ホタルイカ",5,5,4,4,5,,,魚介類が美味しかったから,全体的に価格が高めに感じた,宿の舟盛,富山市ガラス美術館は圧巻でした。,10,機会があれば行きたい,魚介類全般食べる価値有りだと思う。,氷見市,,,,,,,,,,,,,,
富山,2026/05/05 00:00:00,静岡県,女,50代,公務員,3:600～1000万円,,2泊,富山県以外には宿泊しない,,2泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,"自家用車, 在来線・私鉄・路面電車",0,0,0,0,5,,１回目,,,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 文化施設の見学・体験（美術館・博物館など）",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Googleマップ（施設の口コミ・写真・営業時間など）, 富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 旅行ガイドブック",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,ない,,,"1,000円以上 3,000円未満","5,000円以上 10,000円未満","30,000円以上 40,000円未満",,,"5,000円以上 10,000円未満","雨晴海岸, 魚津水族館, 魚津埋没林博物館, 海の駅蜃気楼, 海王丸パーク, 五箇山, 新湊大橋, 砺波チューリップ公園, 氷見漁港場外市場 ひみ番屋街, 富岩運河環水公園, ほたるいかミュージアム",回転寿司店（地元）,回転寿司店（地元）,"ブリ, 紅ズワイガニ, シロエビ, 甘エビ, ホタルイカ, バイガイ","シロエビ, 甘エビ, ホタルイカ",5,5,4,4,4,,,チューリップ公園は、美しかったです。あと1週間早ければ花が更に見事だったと思いました。雨晴公園も綺麗でした。ホタルイカミュージアムは満足しましたが、本当は漁船に乗りたかったです。予約いっぱいで残念でした。蜃気楼は見えませんでしたが、強風の中でも待機してくださっていたボランティアの方のお話が聞けて良かったと思いました。新湊大橋の下をあいの風プロムナードを歩いて渡ったり、橋の上からの景色を楽しめたことや渡し船で戻って来たり、富山市庁舎展望台に登り景色を楽しめたことなど、ガイドブックには載っていなかった観光ができたことは、ちょっと得した気分です。そして、友達に教えるつもりです。,⚪︎富山駅で夕飯を食べようとしましたが、長蛇の列で大変でした。ゴールデンウィークなので、仕方ないですね。⚪︎ホタルイカミュージアムでは、発光体験の列なのか、単に見学の列なのかわからないので案内があると良かったと思いました。⚪︎同じように魚津水族館でも白えびを観覧したあと、並んだ列が動かず何があったのか？と感じる時間がありました。皆さん落ち着いていて誰も騒ぐことなく静かに並んで待っていましたが、ちょっとした声かけや説明があれば安心すると思いました。⚪︎海王丸公園では、ワンフェスというのをやっていて、駐車場がよくわかりませんでした。県外からの来訪者にとってワンフェスが何かわかりませんし、駐車場に予約済みのみと書かれていても何のことかさっぱり分からず、海王丸公園のみの利用はそのまま進んでください等、指示が欲しかったです。,富山の寿司です。新鮮な地物のネタは美味しかったです。,チューリップ公園の花の大谷です。,10,機会があれば行きたい,静岡県では、美術館や博物館など公共の施設を利用する時に、シルバー料金がありますが、富山県ではありませんでした。地理的に静岡県から、富山県に出かける機会は滅多にないので、８０代の母にとっては最後の訪問だったのかなと思います。シルバー料金の設定があるとありがたいと思いました。,富山市,,,,,,,,,,,,,,
富山,2026/05/05 00:00:00,静岡県,女,80歳以上,無職,1:300万未満,,2泊,富山県以外には宿泊しない,,2泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,"自家用車, 在来線・私鉄・路面電車",0,0,0,0,5,,１回目,,,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 文化施設の見学・体験（美術館・博物館など）, テーマパーク（遊園地、動物園、水族館など）",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Googleマップ（施設の口コミ・写真・営業時間など）, 富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 旅行ガイドブック",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,ない,,,"50,000円以上 100,000円未満","10,000円以上 20,000円未満","30,000円以上 40,000円未満",,,使わない,"雨晴海岸, 魚津水族館, 魚津埋没林博物館, 海の駅蜃気楼, 海王丸パーク, 五箇山, 新湊大橋, 砺波チューリップ公園, ほたるいかミュージアム",回転寿司店（地元）,食べていない,"ブリ, 紅ズワイガニ, シロエビ, 甘エビ, ホタルイカ","シロエビ, ホタルイカ",5,3,3,4,4,,,施設の人の説明,専門店の予約。,白エビの刺身、、マクロのトロ,砺波チュウリップ,5,機会があれば行きたい,,魚津市,,,,,,,,,,,,,,
富山,2026/05/05 00:00:00,千葉県,男,60代,会社員,2:300～500万円,,2泊,長野県,,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,徒歩,0,0,1,0,公共交通を利用していない,,８回目,,,"宿でのんびり過ごす, 地元の美味しいものを食べる, 文化施設の見学・体験（美術館・博物館など）, お祭りやイベントへの参加・見物",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ない, ない",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ない,,,"1,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",,,"10,000円以上 20,000円未満","富山市ガラス美術館, 富山城",食べていない,食べていない,食べていない,食べていない,4,5,5,5,5,,,町で遭遇できる、人間力、人の心地良さ,なし,蕎麦,演芸,10,来年もまた行きたい,ANAに宿泊して、総曲輪周辺でブラブラ、とにかくゆったりと過ごす,富山市,,,,,,,,,,,,,,
富山,2026/05/05 00:00:00,神奈川県,女,50代,会社員,2:300～500万円,,2泊,石川県,,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,徒歩,0,0,1,0,4,,１回目,,,地元の美味しいものを食べる,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Googleマップ（施設の口コミ・写真・営業時間など）, 旅行会社のパンフレット, 旅行ガイドブック",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ない,,,"40,000円以上 50,000円未満","3,000円以上 5,000円未満","10,000円以上 20,000円未満",,,"1,000円以上 3,000円未満","富山城, 松川遊覧船",居酒屋・レストラン（地元）,食べていない,"シロエビ, ホタルイカ",シロエビ,5,4,5,4,5,,,白エビ刺身に舌鼓,観光案内所,白エビ,白エビ,10,機会があれば行きたい,回転寿司が並びすぎ,富山市,,,,,,,,,,,,,,
富山,2026/05/05 00:00:00,東京都,男,30代,会社員,2:300～500万円,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,"在来線・私鉄・路面電車, 徒歩",0,0,1,0,4,,１回目,,,"地元の美味しいものを食べる, 文化施設の見学・体験（美術館・博物館など）",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"富山県観光公式サイト「とやま観光ナビ」, 観光展・物産展",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,ない,,,"3,000円以上 5,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",,,"5,000円以上 10,000円未満","富山市ガラス美術館, 富山城",専門店,食べていない,"ブリ, 紅ズワイガニ, シロエビ, ホタルイカ",シロエビ,5,4,5,4,4,,,,,シロエビ,ガラス美術館,7,機会があれば行きたい,,富山市,,,,,,,,,,,,,,
富山,2026/05/05 00:00:00,大阪府,女,50代,パート・アルバイト,1:300万未満,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,レンタカー,0,0,0,0,4,,４回目,,,花見や紅葉などの自然鑑賞,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Instagram, YOUTUBE, 富山県観光公式サイト「とやま観光ナビ」, 富山県観光公式のパンフレット",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ない,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",,,"10,000円以上 20,000円未満","雨晴海岸, 海王丸パーク, 立山黒部アルペンルート, 氷見漁港場外市場 ひみ番屋街, 富岩運河環水公園",専門店,駅（売店・自販機など）,"ブリ, 紅ズワイガニ, シロエビ, ホタルイカ","ブリ, 紅ズワイガニ, ホタルイカ",5,2,4,4,4,,,お天気に恵まれた,ホテルが古い,ズワイガニ,雪の大谷　立山連峰,8,来年もまた行きたい,営業終了時間が早い,富山市,,,,,,,,,,,,,,
富山,2026/05/05 00:00:00,滋賀県,女,50代,パート・アルバイト,1:300万未満,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,"レンタカー, 在来線・私鉄・路面電車",0,0,0,0,5,,３回目,,,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 雪の大谷と立山連峰を見るため",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Instagram, 富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 口コミ（友人・恋人）, 富山県観光公式のパンフレット, テレビ番組",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,ない,,,"30,000円以上 40,000円未満","5,000円以上 10,000円未満","30,000円以上 40,000円未満",,,"10,000円以上 20,000円未満","雨晴海岸, 海王丸パーク, 立山黒部アルペンルート, 砺波チューリップ公園, 富山市ガラス美術館, 富岩運河環水公園, ほたるいかミュージアム",居酒屋・レストラン（地元）,居酒屋・レストラン（地元）,"ブリ, シロエビ, ホタルイカ","シロエビ, ホタルイカ",5,4,4,5,5,,,立山連峰が綺麗に見えた！,,刺身,雪の大谷,10,来年もまた行きたい,"雪の立山連峰が3回目にして初めて綺麗に見えたことが今回の旅行での1番の思い出です。
仲良しの友達と楽しく旅行できるところが富山のいいところです。",富山市,,,,,,,,,,,,,,
富山,2026/05/06 00:00:00,群馬県,男,50代,公務員,3:600～1000万円,,2泊,富山県以外には宿泊しない,,2泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,公共交通を利用していない,,３回目,,,"地元の美味しいものを食べる, 友人・親戚を訪ねる, 自己成長のために、新しいこと・初めてのことを体験する",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Instagram, YOUTUBE, なし",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ある,"山梨県, 静岡県",,"3,000円以上 5,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",,,"3,000円以上 5,000円未満","あさひ舟川「春の四重奏」, 雨晴海岸, 海王丸パーク, 魚の駅生地, 新湊大橋, 新湊きっときと市場, 富山市ガラス美術館, 氷見温泉郷, 氷見漁港場外市場 ひみ番屋街, 富岩運河環水公園",専門店,持ち帰り（道の駅・スーパーなど）,"紅ズワイガニ, シロエビ, ホタルイカ, ゲンゲ, バイガイ, 牡蠣","ゲンゲ, バイガイ",4,4,3,4,4,,,氷見の海岸から見た水平線から昇る日の出や新湊大橋を渡る際の立山連峰の雄大さに感動した。,下戸なので夜に地のものを食べようにも居酒屋ばかりで、選択肢が狭まる,ノドグロの刺身,新湊大橋,8,機会があれば行きたい,そんなに長期で滞在日数が確保できないので、ホテルの朝ごはんに地のもの（ます寿司、かまぼこなど）を出してくれる宿を優先しています。胃袋捕まえれば、再来頻度は上がるため、地の朝ごはんの提供を多くの宿に働き掛けて欲しいと思います,富山市,,,,,,,,,,,,,,
富山,2026/05/06 00:00:00,愛知県,男,60代,会社員,3:600～1000万円,,1泊,石川県,,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,5,,２回目,,,"地元の美味しいものを食べる, 友人・親戚を訪ねる",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X（旧Twitter）, Googleマップ（施設の口コミ・写真・営業時間など）, 宿泊予約Webサイト, テレビ番組",0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ない,,,"1,000円以上 3,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",,,"5,000円以上 10,000円未満","金屋町 千本格子の家並み, 観光地・観光施設には訪問していない",持ち帰り（道の駅・スーパーなど）,持ち帰り（道の駅・スーパーなど）,"ブリ, 紅ズワイガニ, シロエビ, 甘エビ, ホタルイカ, バイガイ","ブリ, シロエビ, 甘エビ, バイガイ",5,4,4,3,4,,,海の幸が美味しい,,刺身,海の幸,8,来年もまた行きたい,,富山市,,,,,,,,,,,,,,
富山,2026/05/06 00:00:00,東京都,女,60代,専業主婦・主夫,6:無回答,,3泊,岐阜県,,1泊,,,,,,,,,"旅行会社ツアーバス, 鉄道",0,0,0,0,0,1,0,"在来線・私鉄・路面電車, 旅行会社ツアーバス",0,0,0,0,4,,１回目,,,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, アウトドア（海水浴、釣り、登山など）",0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Instagram, Facebook, 生成AI（ChatGPT、Gemini、検索結果のAI要約など）, Googleマップ（施設の口コミ・写真・営業時間など）, 富山県観光公式サイト「とやま観光ナビ」, 宿泊施設のウェブサイト, 口コミ（友人・恋人）",1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,ある,"北海道, 沖縄県",,"100,000円以上 ","20,000円以上 30,000円未満","30,000円以上 40,000円未満",,,"100,000円以上 ","黒部ダム, 立山黒部アルペンルート, 道の駅メルヘンおやべ",居酒屋・レストラン（地元）,居酒屋・レストラン（地元）,"ブリ, シロエビ, ホタルイカ","ブリ, シロエビ, ホタルイカ",4,5,4,5,5,,,立山黒部アルペンルート、最高に良かったです。料理に雪景色、大谷等、季節を変えて又、来たいです。,特に無かったです。,富山こしひかり、氷見ブリの昆布締め,弥陀ヶ原ホテルでの雪の中散策が最高でした。また来たいと思います。いです,10,来年もまた行きたい,お肉もお魚も美味しいし、水も美味しい。温泉はもちろん、アレルギー肌に私にも、水が良いので温泉ではないお風呂でも、肌に良かったです。,立山町,,,,,,,,,,,,,,
富山,2026/05/06 00:00:00,大阪府,男,50代,会社員,3:600～1000万円,,2泊,富山県以外には宿泊しない,,2泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,4,,２回目,,,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Instagram, YOUTUBE, なし",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ある,愛媛県,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","1,000円以上 3,000円未満",,,"1,000円以上 3,000円未満","魚の駅生地, 新湊大橋, 新湊きっときと市場, ヒスイ海岸（宮崎・境海岸）, 道の駅KOKOくろべ",食べていない,食べていない,"ブリ, シロエビ, ホタルイカ",ブリ,4,3,3,3,4,,,立山連峰が綺麗に見えた,ない,ブリ,翡翠探し,5,機会があれば行きたい,美味しいブリ,黒部市,,,,,,,,,,,,,,
富山,2026/05/06 00:00:00,大阪府,女,50代,会社員,6:無回答,,2泊,富山県以外には宿泊しない,,2泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,公共交通を利用していない,,１回目,,,"地元の美味しいものを食べる, 文化施設の見学・体験（美術館・博物館など）",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Googleマップ（施設の口コミ・写真・営業時間など）, 富山県内市町村の観光公式サイト,, 口コミ（家族）, 富山県観光公式のパンフレット, テレビ番組, 旅行ガイドブック",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,ある,静岡県,,"5,000円以上 10,000円未満","20,000円以上 30,000円未満","30,000円以上 40,000円未満",,,"30,000円以上 40,000円未満","魚津埋没林博物館, 海の駅蜃気楼, ほたるいかミュージアム, 古代の木の根の化石の博物館",食べていない,食べていない,ホタルイカ,ホタルイカ,3,3,3,4,4,,,立山連峰が常に見えて富山県は、すごく、いつも景色が良かった。,余り、外食する所が少ない。,魚,ホタルいか、蜃気楼,8,機会があれば行きたい,ホテルに貸し自転車がなかった,射水市,,,,,,,,,,,,,,
富山,2026/05/06 00:00:00,東京都,女,50代,会社員,2:300～500万円,,2泊,石川県,,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,公共交通を利用していない,,１０回目以上,,,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"生成AI（ChatGPT、Gemini、検索結果のAI要約など）, Googleマップ（施設の口コミ・写真・営業時間など）, 富山県観光公式サイト「とやま観光ナビ」, 宿泊施設のウェブサイト, インターネット",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,ある,石川県,,"50,000円以上 100,000円未満","10,000円以上 20,000円未満","50,000円以上 100,000円未満",,,"3,000円以上 5,000円未満",砺波チューリップ公園,食べていない,食べていない,"ブリ, シロエビ, ホタルイカ",どれにも感動していない,4,5,4,4,4,,,いつもの宿は期待通りでよかった。,ない,キンメダイ,庄川温泉,10,来年もまた行きたい,季節のものがとても美味しいので、季節のものが提供されるといいとおもいます。,砺波市,,,,,,,,,,,,,,
富山,2026/05/06 00:00:00,埼玉県,男,50代,会社員,4:1000～2000万円,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,公共交通を利用していない,,６回目,,,"宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡、寺社仏閣の観光, 工場の見学・体験",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Googleマップ（施設の口コミ・写真・営業時間など）, 宿泊施設のウェブサイト, 口コミ（家族）",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ない,,,"1,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",,,"3,000円以上 5,000円未満","大岩山日石寺, 八尾エリア（八尾おわら資料館、八尾曳山会館など）",専門店,専門店,"シロエビ, ホタルイカ","シロエビ, バイガイ",5,4,4,4,4,,,ゆっくりと旅行が楽しめたから,特になし,お寿司,能作,10,来年もまた行きたい,,富山市,,,,,,,,,,,,,,
富山,2026/05/06 00:00:00,福井県,女,50代,専業主婦・主夫,6:無回答,,日帰り,,,,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,4,,１回目,,,地元の美味しいものを食べる,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"富山県内市町村の観光公式サイト, テレビ番組",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ない,,,"3,000円以上 5,000円未満","3,000円以上 5,000円未満",使わない,,,使わない,"海王丸パーク, ",食べていない,食べていない,"ブリ, シロエビ",シロエビ,3,3,3,3,4,,,天気が良くて気持ちいい,飲食店が混みすぎ,白エビのお刺身,,5,機会があれば行きたい,観光地の看板が、もっと欲しい,射水市,,,,,,,,,,,,,,
富山,2026/05/06 00:00:00,静岡県,男,50代,会社員,2:300～500万円,,2泊,長野県,,1泊,,,,,,,,,旅行会社ツアーバス,0,0,0,0,0,1,0,"在来線・私鉄・路面電車, 旅行会社ツアーバス",0,0,0,0,3,,１回目,,,テーマパーク（遊園地、動物園、水族館など）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Instagram, 富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 旅行会社のパンフレット, 旅行ガイドブック",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,ない,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",,,"10,000円以上 20,000円未満","黒部ダム, 立山黒部アルペンルート",居酒屋・レストラン（地元）,食べていない,"紅ズワイガニ, 甘エビ, ホタルイカ",ホタルイカ,3,3,3,4,4,,,黒部ダム、雪の大谷は圧巻でした,特に無し,特に無し,黒部ダム,3,機会があれば行きたい,特に無し,富山市,,,,,,,,,,,,,,
富山,2026/05/06 00:00:00,富山県,女,50代,会社員,2:300～500万円,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,4,,１０回目以上,,,"温泉や露天風呂, 地元の美味しいものを食べる",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Instagram, 富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 宿泊施設のウェブサイト, 口コミ（友人・恋人）, 口コミ（同僚・同級生）, 富山県観光公式のパンフレット",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,ない,,,"1,000円以上 3,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",,,"1,000円以上 3,000円未満","氷見温泉郷, 氷見漁港場外市場 ひみ番屋街",持ち帰り（道の駅・スーパーなど）,食べていない,"ブリ, フクラギ（イナダ、ハマチ）, 甘エビ, ホタルイカ","ブリ, 甘エビ, ホタルイカ",4,4,4,4,4,,,のんびり美味しいもの食べれて山も綺麗に見れた,駐車場少ない,刺身、魚介類,氷見,10,富山県在住,,氷見市,,,,,,,,,,,,,,
